,Name,N_staff,N_volunteers,N_activities,Activity_id
January,WomenPlusPlus,5,5,2,"[0, 1]"
February,WomenPlusPlus,8,0,5,"[0, 1, 2, 3, 4]"
March,WomenPlusPlus,8,0,1,[0]
April,WomenPlusPlus,9,0,3,"[0, 1, 2]"
May,WomenPlusPlus,5,10,1,[0]
June,WomenPlusPlus,10,8,4,"[0, 1, 2, 3]"
July,WomenPlusPlus,8,0,4,"[0, 1, 2, 3]"
August,WomenPlusPlus,7,6,4,"[0, 1, 2, 3]"
September,WomenPlusPlus,10,10,4,"[0, 1, 2, 3]"
October,WomenPlusPlus,6,3,2,"[0, 1]"
November,WomenPlusPlus,9,6,1,[0]
December,WomenPlusPlus,5,0,4,"[0, 1, 2, 3]"
