,id,gender,age,education,employment_status,start_field,end_field
0,0,M,54,Bachelor,Unemployed,Education,IT
1,1,F,48,Bachelor,Employed,IT,IT
2,2,F,40,Master,Unemployed,Science,Science
3,3,M,38,HighSchool,Unemployed,Law,Law
4,4,F,31,HighSchool,Employed,IT,IT
5,5,F,32,Master,Employed,Business,Business
6,6,F,40,Bachelor,Unemployed,Business,Business
7,7,F,25,Master,Employed,Business,Business
8,8,F,30,Bachelor,Employed,Science,Science
9,9,nonbinary,32,Bachelor,Employed,Education,Education
10,10,F,39,Master,Employed,Engineering,Engineering
11,11,M,30,PhD,Employed,IT,IT
12,12,F,37,Master,Employed,IT,IT
13,13,NS,30,PhD,Unemployed,Science,Science
14,14,F,44,Master,Unemployed,Science,Science
15,15,F,39,Master,Unemployed,Science,Science
16,16,F,46,PhD,Employed,Science,Science
17,17,F,43,PhD,Employed,Business,Business
18,18,F,31,Master,Unemployed,Engineering,Engineering
19,19,F,52,Bachelor,Unemployed,IT,IT
20,20,NS,38,Bachelor,Unemployed,Business,Business
21,21,F,46,Bachelor,Employed,Media,Media
22,22,M,30,Master,Unemployed,Education,Education
23,23,NS,32,PhD,Employed,Administration,Administration
24,24,F,57,Bachelor,Unemployed,Construction,Construction
25,25,F,45,Bachelor,Employed,Hospitality,Hospitality
26,26,F,31,Master,Employed,IT,IT
27,27,F,23,Master,Unemployed,IT,IT
28,28,F,63,HighSchool,Employed,Science,Science
29,29,F,40,Bachelor,Employed,Business,Business
30,30,F,30,Master,Unemployed,Science,Science
31,31,NS,39,Bachelor,Unemployed,IT,IT
32,32,F,41,Bachelor,Unemployed,Science,Science
33,33,F,50,HighSchool,Employed,IT,IT
34,34,nonbinary,38,Bachelor,Employed,Science,Science
35,35,F,36,Bachelor,Employed,Science,Science
36,36,F,20,Bachelor,Unemployed,Engineering,IT
37,37,NS,52,PhD,Employed,Administration,Administration
38,38,F,37,HighSchool,Employed,Engineering,Engineering
39,39,M,58,PhD,Unemployed,Business,Business
40,40,F,32,Master,Employed,Science,IT
41,41,NS,52,Master,Unemployed,Business,Business
42,42,M,21,Bachelor,Employed,IT,IT
43,43,M,34,PhD,Employed,Engineering,IT
44,44,M,30,Bachelor,Unemployed,IT,IT
45,45,F,24,HighSchool,Employed,IT,IT
46,46,M,77,Master,Unemployed,Education,Education
47,47,NS,40,Bachelor,Unemployed,Management,Management
48,48,F,36,Master,Unemployed,Science,IT
49,49,M,34,Bachelor,Employed,Business,Business
50,50,F,23,Bachelor,Unemployed,Media,Media
51,51,M,26,Master,Employed,Engineering,IT
52,52,nonbinary,60,Bachelor,Employed,Science,IT
53,53,F,34,PhD,Unemployed,Science,Science
54,54,NS,59,Master,Employed,IT,IT
55,55,M,22,Bachelor,Employed,Engineering,IT
56,56,F,24,Master,Employed,IT,IT
57,57,F,59,Bachelor,Unemployed,Engineering,IT
58,58,NS,55,PhD,Unemployed,Science,Science
59,59,F,25,PhD,Employed,Hospitality,IT
60,60,M,59,HighSchool,Unemployed,Management,Management
61,61,F,40,Bachelor,Employed,IT,IT
62,62,M,77,HighSchool,Employed,Media,Media
63,63,F,38,Master,Unemployed,Engineering,IT
64,64,F,42,HighSchool,Employed,Engineering,IT
65,65,F,25,PhD,Employed,Media,Media
66,66,F,38,Bachelor,Unemployed,IT,IT
67,67,F,81,Master,Unemployed,Engineering,IT
68,68,F,27,Master,Employed,Science,IT
69,69,M,58,Master,Unemployed,Business,Business
70,70,F,42,Master,Unemployed,Construction,Construction
71,71,F,36,HighSchool,Employed,Science,Science
72,72,F,36,Bachelor,Unemployed,IT,IT
73,73,F,39,Master,Unemployed,IT,IT
74,74,F,20,Bachelor,Unemployed,Science,IT
75,75,nonbinary,35,PhD,Unemployed,Hospitality,Hospitality
76,76,M,26,PhD,Employed,Construction,IT
77,77,F,35,PhD,Unemployed,Business,Business
78,78,F,30,Bachelor,Unemployed,IT,IT
79,79,F,22,Bachelor,Employed,Management,Management
80,80,F,37,Bachelor,Unemployed,IT,IT
81,81,M,39,Master,Employed,Science,Science
82,82,nonbinary,38,HighSchool,Employed,Education,IT
83,83,nonbinary,28,Master,Unemployed,Construction,IT
84,84,F,38,Bachelor,Employed,Business,Business
85,85,M,24,Bachelor,Employed,Management,Management
86,86,M,36,PhD,Employed,Health,Health
87,87,nonbinary,36,Bachelor,Unemployed,Business,Business
88,88,F,40,PhD,Unemployed,Science,Science
89,89,NS,61,PhD,Employed,Engineering,Engineering
90,90,nonbinary,56,Master,Employed,Science,Science
91,91,F,45,Master,Unemployed,IT,IT
92,92,F,34,PhD,Employed,Science,IT
93,93,F,29,Master,Employed,Education,IT
94,94,NS,44,PhD,Employed,Education,Education
95,95,nonbinary,30,PhD,Employed,Education,IT
96,96,F,20,Bachelor,Employed,IT,IT
97,97,M,23,PhD,Unemployed,Hospitality,Hospitality
98,98,F,38,Master,Employed,Science,Science
99,99,M,24,Master,Unemployed,IT,IT
100,100,F,40,Bachelor,Unemployed,Health,Health
101,101,M,62,Master,Employed,IT,IT
102,102,F,52,Bachelor,Unemployed,Education,Education
103,103,F,49,Bachelor,Employed,IT,IT
104,104,F,83,Master,Unemployed,Science,Science
105,105,M,35,Bachelor,Employed,Media,Media
106,106,F,44,Bachelor,Unemployed,Education,Education
107,107,F,27,Bachelor,Unemployed,Media,Media
108,108,F,76,PhD,Unemployed,Science,Science
109,109,F,33,Bachelor,Unemployed,Education,Education
110,110,F,29,HighSchool,Employed,Management,Management
111,111,M,27,PhD,Unemployed,Health,Health
112,112,F,31,Master,Unemployed,Business,Business
113,113,M,33,Bachelor,Employed,Construction,Construction
114,114,F,25,Bachelor,Employed,IT,IT
115,115,nonbinary,37,PhD,Employed,Engineering,IT
116,116,F,38,HighSchool,Unemployed,Business,Business
117,117,nonbinary,29,Master,Employed,Science,Science
118,118,F,44,PhD,Employed,IT,IT
119,119,M,43,Master,Unemployed,Business,Business
120,120,nonbinary,40,Bachelor,Unemployed,IT,IT
121,121,M,52,Master,Employed,IT,IT
122,122,F,23,Master,Unemployed,Business,Business
123,123,F,50,Bachelor,Unemployed,Business,IT
124,124,NS,21,Bachelor,Unemployed,Education,Education
125,125,F,71,Bachelor,Employed,IT,IT
126,126,F,31,Master,Employed,Education,Education
127,127,F,37,Bachelor,Employed,Business,Business
128,128,F,32,PhD,Employed,Science,Science
129,129,F,38,Bachelor,Unemployed,IT,IT
130,130,F,20,PhD,Unemployed,Education,IT
131,131,F,38,PhD,Employed,Science,Science
132,132,F,37,PhD,Unemployed,Law,Law
133,133,M,32,Master,Unemployed,IT,IT
134,134,F,22,Master,Unemployed,Law,Law
135,135,M,59,Bachelor,Unemployed,Business,Business
136,136,NS,37,PhD,Employed,IT,IT
137,137,F,42,PhD,Employed,Education,IT
138,138,nonbinary,26,Master,Employed,IT,IT
139,139,F,38,Master,Unemployed,IT,IT
140,140,F,34,Master,Unemployed,IT,IT
141,141,F,32,Master,Employed,Science,Science
142,142,F,54,Master,Unemployed,Science,IT
143,143,F,36,PhD,Employed,IT,IT
144,144,F,33,HighSchool,Employed,Science,Science
145,145,F,46,PhD,Employed,Education,IT
146,146,F,37,Bachelor,Unemployed,IT,IT
147,147,F,24,Master,Employed,Engineering,IT
148,148,F,33,Bachelor,Unemployed,Business,Business
149,149,nonbinary,57,PhD,Unemployed,IT,IT
150,150,F,36,Master,Unemployed,Business,Business
151,151,F,43,Master,Unemployed,Management,Management
152,152,F,38,Master,Unemployed,IT,IT
153,153,nonbinary,40,Bachelor,Employed,Engineering,IT
154,154,M,38,Bachelor,Employed,Business,Business
155,155,nonbinary,30,HighSchool,Employed,IT,IT
156,156,F,21,Master,Employed,IT,IT
157,157,F,22,HighSchool,Unemployed,Science,IT
158,158,F,25,Bachelor,Unemployed,Science,Science
159,159,F,33,PhD,Employed,IT,IT
160,160,F,33,PhD,Unemployed,Business,Business
161,161,F,45,PhD,Unemployed,Hospitality,Hospitality
162,162,M,40,PhD,Unemployed,IT,IT
163,163,F,29,PhD,Unemployed,Business,Business
164,164,M,30,Master,Unemployed,Business,Business
165,165,F,90,Bachelor,Unemployed,Management,Management
166,166,F,40,Bachelor,Unemployed,IT,IT
167,167,F,28,PhD,Unemployed,Education,IT
168,168,F,26,PhD,Employed,Science,Science
169,169,F,39,Bachelor,Employed,Engineering,Engineering
170,170,M,33,Bachelor,Unemployed,IT,IT
171,171,F,36,Master,Employed,Science,Science
172,172,F,49,Bachelor,Employed,Engineering,Engineering
173,173,F,33,Master,Unemployed,Education,Education
174,174,F,53,Master,Employed,Administration,Administration
175,175,F,40,PhD,Unemployed,Management,Management
176,176,F,47,HighSchool,Unemployed,Engineering,IT
177,177,F,52,Master,Employed,Media,Media
178,178,F,45,Master,Employed,IT,IT
179,179,F,31,Bachelor,Employed,IT,IT
180,180,M,36,PhD,Employed,Hospitality,Hospitality
181,181,F,39,PhD,Unemployed,Engineering,Engineering
182,182,F,33,Bachelor,Employed,Engineering,IT
183,183,F,32,Master,Employed,Science,Science
184,184,M,26,PhD,Employed,IT,IT
185,185,F,43,Master,Unemployed,IT,IT
186,186,F,30,Bachelor,Employed,Science,IT
187,187,F,37,Bachelor,Employed,Media,Media
188,188,F,37,Master,Unemployed,Media,IT
189,189,M,42,Bachelor,Unemployed,Science,Science
190,190,F,38,Master,Employed,Media,Media
191,191,F,40,Bachelor,Unemployed,Education,IT
192,192,F,51,Master,Unemployed,IT,IT
193,193,M,47,Bachelor,Unemployed,Engineering,IT
194,194,F,20,Bachelor,Employed,IT,IT
195,195,F,36,PhD,Employed,IT,IT
196,196,F,60,PhD,Employed,Science,Science
197,197,F,33,PhD,Employed,Science,Science
198,198,F,30,HighSchool,Employed,Business,Business
199,199,M,57,PhD,Employed,IT,IT
