,id,gender,age,education,employment_status,start_field,end_field
0,0,F,30,Bachelor,Unemployed,Hospitality,Hospitality
1,1,F,29,HighSchool,Unemployed,IT,IT
2,2,F,44,Bachelor,Unemployed,Media,Media
3,3,F,39,Master,Employed,Science,IT
4,4,F,51,Master,Unemployed,Science,IT
5,5,F,54,HighSchool,Unemployed,IT,IT
6,6,F,38,Master,Employed,Science,Science
7,7,M,39,Master,Employed,Hospitality,Hospitality
8,8,F,33,Bachelor,Unemployed,Engineering,Engineering
9,9,M,56,Bachelor,Employed,IT,IT
10,10,M,30,Master,Unemployed,Science,Science
11,11,nonbinary,24,Master,Employed,IT,IT
12,12,nonbinary,34,PhD,Employed,IT,IT
13,13,M,31,Bachelor,Employed,IT,IT
14,14,NS,29,HighSchool,Unemployed,Science,Science
15,15,F,49,Master,Unemployed,Engineering,Engineering
16,16,F,33,Master,Employed,Education,IT
17,17,M,39,Bachelor,Employed,Engineering,IT
18,18,F,31,HighSchool,Unemployed,IT,IT
19,19,F,39,Bachelor,Employed,Education,Education
20,20,F,40,HighSchool,Employed,Science,IT
21,21,F,27,Master,Employed,Business,Business
22,22,F,24,PhD,Employed,Education,Education
23,23,F,33,Master,Employed,Science,Science
24,24,F,30,Master,Unemployed,Education,Education
25,25,F,30,PhD,Unemployed,Science,Science
26,26,F,51,Master,Unemployed,IT,IT
27,27,M,31,Bachelor,Unemployed,IT,IT
28,28,M,21,PhD,Unemployed,Administration,Administration
29,29,F,20,Master,Employed,Hospitality,Hospitality
30,30,nonbinary,28,Bachelor,Employed,Engineering,IT
31,31,M,24,Bachelor,Employed,IT,IT
32,32,M,54,HighSchool,Unemployed,Administration,Administration
33,33,nonbinary,36,PhD,Unemployed,Construction,Construction
34,34,F,83,PhD,Unemployed,Science,IT
35,35,NS,83,Bachelor,Employed,Science,IT
36,36,F,30,Bachelor,Unemployed,Science,Science
37,37,F,38,Master,Unemployed,Education,Education
38,38,F,31,Master,Employed,Media,Media
39,39,M,31,PhD,Unemployed,Education,Education
40,40,F,85,Bachelor,Unemployed,Engineering,Engineering
41,41,M,34,Master,Unemployed,Science,IT
42,42,F,49,Bachelor,Employed,IT,IT
43,43,nonbinary,31,PhD,Unemployed,IT,IT
44,44,F,29,Master,Employed,Business,Business
45,45,F,26,HighSchool,Employed,IT,IT
46,46,M,33,Master,Unemployed,IT,IT
47,47,F,48,PhD,Employed,Media,IT
48,48,M,73,Bachelor,Unemployed,IT,IT
49,49,F,36,Master,Unemployed,Science,Science
50,50,F,60,Bachelor,Employed,Science,IT
51,51,F,35,PhD,Unemployed,Science,Science
52,52,F,38,Master,Unemployed,Engineering,IT
53,53,F,38,PhD,Unemployed,Engineering,IT
54,54,F,40,Bachelor,Employed,IT,IT
55,55,nonbinary,41,PhD,Unemployed,Hospitality,Hospitality
56,56,M,37,PhD,Employed,IT,IT
57,57,F,22,HighSchool,Employed,Engineering,Engineering
58,58,F,36,Bachelor,Unemployed,IT,IT
59,59,F,37,Bachelor,Unemployed,IT,IT
60,60,F,31,Bachelor,Unemployed,Education,IT
61,61,F,31,Bachelor,Unemployed,IT,IT
62,62,F,30,Master,Unemployed,Farming,Farming
63,63,NS,28,Master,Unemployed,IT,IT
64,64,NS,42,Master,Unemployed,IT,IT
65,65,M,41,PhD,Employed,Management,Management
66,66,F,39,PhD,Employed,Hospitality,Hospitality
67,67,F,36,Master,Unemployed,Science,Science
68,68,F,43,PhD,Unemployed,IT,IT
69,69,F,50,Bachelor,Unemployed,IT,IT
70,70,F,34,PhD,Unemployed,Education,IT
71,71,M,32,Bachelor,Employed,Science,Science
72,72,F,48,Bachelor,Employed,Engineering,Engineering
73,73,F,35,Master,Employed,Education,Education
74,74,M,37,Master,Employed,Engineering,Engineering
75,75,F,43,Bachelor,Employed,Engineering,IT
76,76,F,31,Master,Unemployed,Business,Business
77,77,F,38,Master,Unemployed,Law,IT
78,78,F,39,Bachelor,Unemployed,Engineering,Engineering
79,79,M,38,Bachelor,Employed,Farming,Farming
80,80,nonbinary,29,HighSchool,Employed,IT,IT
81,81,F,34,Master,Employed,Business,Business
82,82,F,43,HighSchool,Employed,Business,Business
83,83,NS,30,Master,Employed,IT,IT
84,84,F,29,Master,Unemployed,Science,Science
85,85,F,60,Bachelor,Employed,Science,IT
86,86,F,54,Master,Employed,Engineering,Engineering
87,87,F,31,Master,Employed,IT,IT
88,88,F,38,Master,Employed,Engineering,Engineering
89,89,F,52,Master,Unemployed,Media,Media
90,90,M,34,Bachelor,Unemployed,Hospitality,Hospitality
91,91,F,34,Bachelor,Unemployed,Science,Science
92,92,F,30,Bachelor,Unemployed,IT,IT
93,93,F,26,Master,Employed,IT,IT
94,94,F,30,HighSchool,Unemployed,Science,Science
95,95,M,49,Bachelor,Unemployed,Health,Health
96,96,NS,60,Bachelor,Employed,Science,Science
97,97,F,25,PhD,Employed,Business,Business
98,98,F,44,Master,Unemployed,IT,IT
99,99,F,36,Bachelor,Unemployed,Farming,Farming
100,100,F,32,HighSchool,Unemployed,IT,IT
101,101,F,37,PhD,Unemployed,Education,Education
102,102,F,40,PhD,Employed,IT,IT
103,103,F,35,Master,Unemployed,Media,Media
104,104,F,43,Master,Employed,Education,Education
105,105,F,20,Bachelor,Employed,Business,IT
106,106,F,50,Master,Unemployed,IT,IT
107,107,F,31,PhD,Employed,Hospitality,Hospitality
108,108,M,58,Master,Unemployed,Science,Science
109,109,F,22,Bachelor,Employed,IT,IT
110,110,nonbinary,52,Bachelor,Employed,Education,IT
111,111,F,33,Master,Unemployed,Science,Science
112,112,F,41,Master,Employed,Business,IT
113,113,M,28,Bachelor,Employed,IT,IT
114,114,F,36,Bachelor,Employed,Science,Science
115,115,M,38,PhD,Unemployed,Science,Science
116,116,M,34,Bachelor,Employed,Science,Science
117,117,M,35,Bachelor,Employed,Engineering,IT
118,118,F,32,PhD,Unemployed,Education,IT
119,119,F,38,Master,Unemployed,Science,Science
120,120,F,30,PhD,Employed,Science,IT
121,121,F,32,Master,Employed,Science,IT
122,122,F,34,Bachelor,Unemployed,Hospitality,Hospitality
123,123,F,32,Bachelor,Unemployed,Business,Business
124,124,F,34,PhD,Unemployed,Construction,Construction
125,125,F,30,PhD,Employed,IT,IT
126,126,NS,31,Bachelor,Employed,Science,Science
127,127,F,33,PhD,Employed,IT,IT
128,128,F,44,Master,Unemployed,IT,IT
129,129,NS,40,Master,Unemployed,Engineering,Engineering
130,130,F,58,Bachelor,Employed,Engineering,Engineering
131,131,F,40,PhD,Employed,Science,Science
132,132,F,38,PhD,Employed,Engineering,IT
133,133,M,47,Bachelor,Employed,Administration,Administration
134,134,F,33,Bachelor,Unemployed,IT,IT
135,135,M,20,Master,Unemployed,Education,IT
136,136,nonbinary,30,Master,Employed,IT,IT
137,137,F,26,PhD,Unemployed,Science,Science
138,138,nonbinary,30,Master,Unemployed,Media,Media
139,139,F,32,Master,Unemployed,IT,IT
140,140,F,35,Master,Unemployed,IT,IT
141,141,F,29,Master,Employed,Engineering,Engineering
142,142,M,25,Master,Employed,Science,Science
